Food,Category,Popularity,Bryan Johnson,David Sinclair,Huberman,Mediterranean Diet,Keto Diet,MIND diet,Paleo Diet,Vegan Diet,Atkins Diet,Gluten-Free Diet,Vegetarian Diet,Flexitarian Diet,Autoimmune Protocol Diet,Longevity,Brain health (MIND),Alzheimer prevention,Muscle building,Overal/Average,Blue Zone Diet,Low Glycemic / Insulin Impact,Contaminant / Toxicity Risk,Comments
Carrot,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Cashews,Nut/Seed,,8,8,8,10,3,10,10,10,3,10,10,10,0,8,8,8,,7.75,,,,
Cassava,Grain/Starch,,5,5,5,5,0,5,0,10,3,10,10,10,0,5,5,5,,5.1875,,,,
Cauliflower,Vegetable,,8,8,8,10,10,10,10,10,10,10,10,10,10,8,8,8,,9.25,,,,
Cereal,Other,,5,5,5,5,0,5,0,0,0,0,10,10,0,5,5,5,,3.75,,,,
Cheddar Cheese,Other,,6,6,6,6,0,0,0,0,0,0,10,10,0,6,5,5,,3.75,,,,
Cheese,Animal Product,,6,6,6,5,0,0,0,0,0,0,0,0,0,6,5,5,,2.4375,,,,
Cherry,Fruit,,8,8,8,10,3,10,5,10,3,10,10,10,5,8,8,8,,7.75,,,,
Chia seeds,Nut/Seed,,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,,9.375,,,,
Chicken,Animal Product,,7,8,8,10,10,10,10,0,10,10,0,10,10,7,7,7,,7.75,,,,
Chicken Breast,Other,,7,8,8,10,10,10,10,0,10,10,0,10,10,7,7,7,,7.75,,,,
Chicken nuggets,Other,,3,3,3,0,0,0,0,0,0,0,10,10,0,3,3,3,,2.375,,,,
Chickpeas,Legume/Pulse,,9,9,9,10,0,10,0,10,0,10,10,10,0,9,9,9,,7.125,,,,
Chili,Other,,6,6,6,6,0,6,0,0,0,10,10,10,0,6,6,6,,4.875,,,,
Chocolate,Other,,6,6,6,5,10,5,0,10,10,10,10,10,0,6,6,6,,6.625,,,,
Clam chowder,Other,,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,,2.1875,,,,
Club sandwich,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Coconut,Fruit,,7,6,6,10,10,10,10,10,10,10,10,10,10,7,7,7,,8.75,,,,
Coconut oil,Oil/Fat,,6,5,5,3,10,3,10,10,10,10,10,10,10,6,5,5,,7.375,,,,
Coleslaw,Other,,5,5,5,5,10,5,10,10,10,10,10,10,10,5,5,5,,7.5,,,,
Cookies,Other,,3,3,3,0,0,0,0,0,0,0,10,10,0,3,3,3,,2.375,,,,
Corn,Grain/Starch,,6,6,6,5,3,5,0,10,5,10,10,10,0,6,6,6,,5.875,,,,
Corn on the cob,Other,,6,6,6,10,0,10,0,10,0,10,10,10,0,6,6,6,,6,,,,
Croissant,Other,,3,3,3,3,0,3,0,0,0,0,10,10,0,3,3,3,,2.75,,,,
Cucumber,Vegetable,,7,8,8,10,10,10,10,10,10,10,10,10,10,8,8,8,,9.1875,,,,
Curry,Other,,8,8,8,8,10,8,10,10,10,10,10,10,5,8,8,8,,8.6875,,,,
Custard,Other,,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,,1.5,,,,
Donuts,Other,,2,2,2,0,0,0,0,0,0,0,10,10,0,2,2,2,,2,,,,
Dumplings,Other,,5,5,5,0,0,0,0,0,0,0,10,10,0,5,5,5,,3.125,,,,
Egg,Animal Product,,8,8,9,3,10,3,10,0,10,10,0,5,0,8,8,8,,6.25,,,,
Eggplant,Vegetable,,8,8,8,10,10,10,0,10,10,10,10,10,0,8,8,8,,8,,,,
Eggs,Other,,8,8,9,,,,,,,,,,,,,,,8.333333333333334,,,,
Falafel,Other,,8,8,8,10,0,10,0,10,0,10,10,10,0,8,8,8,,6.75,,,,
Fava beans,Legume/Pulse,,8,8,8,10,0,10,0,10,0,10,10,10,0,8,8,8,,6.75,,,,
Fish,Animal Product,,9,9,9,10,10,10,10,0,10,10,0,10,10,9,9,9,,8.375,,,,
Flaxseeds,Nut/Seed,,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,,9.375,,,,
Focaccia,Other,,6,6,6,6,0,6,0,0,0,0,10,10,0,6,6,6,,4.25,,,,
French fries,Other,,4,4,4,0,10,0,0,0,0,10,10,10,0,4,4,4,,4,,,,
Fried chicken,Other,,4,5,5,0,10,0,10,0,10,0,0,10,0,4,5,5,,4.25,,,,
Frittata,Other,,7,7,8,7,10,7,10,0,10,10,0,10,10,7,7,8,,7.375,,,,
Fruit (assorted),Other,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Garlic,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,0,9,9,9,,9,,,,
Ghee,Oil/Fat,,7,7,7,10,10,10,10,0,10,10,0,10,0,7,7,7,,7,,,,
Gnocchi,Other,,5,5,5,5,0,5,0,0,0,0,10,10,0,5,5,5,,3.75,,,,
Grapes,Fruit,,7,7,7,10,3,10,10,10,3,10,10,10,10,7,7,7,,8,,,,
Greek Yogurt,Other,,9,9,8,10,0,5,0,0,0,0,0,0,0,8,7,7,,3.9375,,,,
Green beans,Vegetable,,8,8,8,10,3,10,0,10,3,10,10,10,0,8,8,8,,7.125,,,,
Green peas,Legume/Pulse,,8,8,8,10,3,10,0,10,3,10,10,10,0,8,8,8,,7.125,,,,
Grilled cheese sandwich,Other,,5,5,5,0,0,0,0,0,0,0,10,10,0,5,5,5,,3.125,,,,
Grilled fish,Other,,9,9,9,10,10,10,10,0,10,10,0,10,10,9,9,9,,8.375,,,,
Grilled vegetables,Other,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,9,,,,
Guacamole,Other,,8,8,8,10,10,10,10,10,10,10,10,10,10,8,8,8,,9.25,,,,
Ham,Other,,4,4,4,5,10,0,10,0,10,10,0,10,0,4,4,4,,4.9375,,,,
Hot dogs,Other,,2,2,2,0,10,0,10,0,10,0,0,0,0,2,2,2,,2.625,,,,
Hummus,Other,,9,9,9,10,0,10,0,10,0,10,10,10,0,9,9,9,,7.125,,,,
Ice cream,Other,,4,4,4,0,0,0,0,0,0,0,0,0,0,4,4,4,,1.5,,,,
Kale,Vegetable,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,,,,
Kebab,Other,,6,6,6,6,10,6,10,0,10,10,0,10,0,6,6,6,,6.125,,,,
Kidney beans,Legume/Pulse,,8,8,8,10,0,10,0,10,0,10,10,10,0,8,8,8,,6.75,,,,
Kiwi,Fruit,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Lamb,Animal Product,,5,5,5,5,10,0,10,0,10,10,0,10,10,5,5,5,,5.9375,,,,
Lard,Oil/Fat,,3,3,3,0,10,0,10,0,10,10,0,0,0,3,3,3,,3.625,,,,
Lasagna,Other,,5,5,5,5,0,5,0,0,0,0,10,10,0,5,5,5,,3.75,,,,
Lemon,Fruit,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Lentils,Legume/Pulse,,9,9,9,10,0,10,0,10,0,10,10,10,0,9,9,9,,7.125,,,,
Lettuce,Vegetable,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,8,,,,
Lime,Fruit,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Lobster roll,Other,,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,6,,2.625,,,,
Macaroni and cheese,Other,,4,4,4,4,0,4,0,0,0,0,10,10,0,4,4,4,,3.25,,,,
Mango,Fruit,,8,8,8,10,3,10,5,10,3,10,10,10,5,8,8,8,,7.75,,,,
Mashed potatoes,Other,,5,5,5,5,0,5,0,10,3,10,10,10,0,5,5,5,,5.1875,,,,
Meatloaf,Other,,4,4,4,5,10,0,10,0,10,10,0,10,0,4,4,4,,4.9375,,,,
Milk,Animal Product,,6,7,6,5,0,5,0,0,0,0,0,0,0,6,6,6,,2.9375,,,,
Millet,Grain/Starch,,8,8,8,10,3,10,0,10,5,10,10,10,0,8,8,8,,7.25,,,,
Mixed greens salad,Other,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Muffins,Other,,3,3,3,0,0,0,0,0,0,0,10,10,0,3,3,3,,2.375,,,,
Mung beans,Legume/Pulse,,8,9,9,10,0,10,0,10,0,10,10,10,0,8,9,9,,7,,,,
Nachos,Other,,4,4,4,0,0,0,0,0,0,10,10,10,0,4,4,4,,3.375,,,,
Navy beans,Legume/Pulse,,8,8,8,10,0,10,0,10,0,10,10,10,0,8,8,8,,6.75,,,,
Noodles,Other,,5,5,5,5,0,5,0,0,0,0,10,10,0,5,5,5,,3.75,,,,
Nuts,Other,,9,9,9,,,,,,,,,,,,,,,9,,,,
Oatmeal,Other,,9,9,9,10,0,10,0,10,5,5,10,10,0,9,9,9,,7.125,,,,
Oats,Grain/Starch,,8,8,9,10,0,10,0,10,5,5,10,10,0,8,8,8,,6.8125,,,,
Olive Oil,Other,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Olive oil,Oil/Fat,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Omelette,Other,,8,8,9,8,10,8,10,0,10,10,0,10,10,8,8,9,,7.875,,,,
Onion,Vegetable,,8,8,8,10,10,10,10,10,10,10,10,10,0,8,8,8,,8.625,,,,
Onions,Other,,8,8,8,,,,,,,,,,,,,,,8,,,,
Orange,Fruit,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Paella,Other,,7,7,7,7,0,7,0,0,0,10,10,10,0,7,7,7,,5.375,,,,
Palm oil,Oil/Fat,,3,3,3,0,10,0,10,0,10,10,10,10,0,3,3,3,,4.875,,,,
Pancakes,Other,,4,4,4,0,0,0,0,0,0,0,10,10,0,4,4,4,,2.75,,,,
Papaya,Fruit,,8,8,8,10,3,10,5,10,3,10,10,10,5,8,8,8,,7.75,,,,
Pasta,Other,,5,6,6,10,0,10,0,0,5,0,10,10,0,5,6,6,,4.9375,,,,
Pasta salad,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Peach,Fruit,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Peanuts,Nut/Seed,,8,7,7,0,0,0,0,10,0,10,0,0,0,7,7,7,,3.9375,,,,
Pear,Fruit,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Peas,Vegetable,,8,8,8,10,3,10,0,10,3,10,10,10,0,8,8,8,,7.125,,,,
Pie (dessert),Other,,4,4,4,0,0,0,0,0,0,0,10,10,0,4,4,4,,2.75,,,,
Pineapple,Fruit,,7,7,7,10,3,10,5,10,3,10,10,10,5,7,7,7,,7.375,,,,
Pinto beans,Legume/Pulse,,8,8,8,10,0,10,0,10,0,10,10,10,0,8,8,8,,6.75,,,,
Pistachios,Nut/Seed,,9,9,9,10,3,10,10,10,3,10,10,10,0,9,9,9,,8.125,,,,
Pita bread,Other,,6,6,6,6,0,6,0,0,5,0,10,10,0,6,6,6,,4.5625,,,,
Pizza,Other,,4,4,4,5,0,5,0,0,0,0,10,10,0,4,4,4,,3.375,,,,
Plantains,Grain/Starch,,7,7,7,10,3,10,10,10,3,10,10,10,0,7,7,7,,7.375,,,,
Plum,Fruit,,8,8,8,10,3,10,10,10,3,10,10,10,10,8,8,8,,8.375,,,,
Polenta,Other,,6,6,6,6,3,6,0,10,5,10,10,10,0,6,6,6,,6,,,,
Pomegranate,Fruit,,9,9,9,10,3,10,5,10,3,10,10,10,5,9,9,9,,8.125,,,,
Pork,Animal Product,,4,4,4,5,10,0,10,0,10,10,0,10,10,4,4,4,,5.5625,,,,
Potato salad,Other,,5,5,5,0,0,0,0,10,0,10,10,10,0,5,5,5,,4.375,,,,
Potatoes,Other,,5,5,5,,,,,,,,,,,,,,,5,,,,
Pumpkin,Vegetable,,9,9,9,10,10,10,10,10,10,10,10,10,5,9,9,9,,9.3125,,,,
Pumpkin seeds,Nut/Seed,,9,9,9,10,10,10,10,10,10,10,10,10,0,9,9,9,,9,,,,
Quesadillas,Other,,5,5,5,0,0,0,0,0,0,0,10,10,0,5,5,5,,3.125,,,,
Quiche,Other,,6,6,6,6,0,6,0,0,0,0,10,10,0,6,6,6,,4.25,,,,
Quinoa,Grain/Starch,,9,9,9,10,3,10,0,10,5,10,10,10,0,9,9,9,,7.625,,,,
Radish,Vegetable,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,,,,
Rice,Grain/Starch,,7,8,8,10,0,10,0,0,5,10,10,10,0,7,7,7,,6.1875,,,,
Rice pudding,Other,,4,4,4,0,0,0,0,0,0,10,0,0,0,4,4,4,,2.125,,,,
Risotto,Other,,6,6,6,6,0,6,0,0,5,10,10,10,0,6,6,6,,5.1875,,,,
Roast beef,Other,,5,4,5,5,10,0,10,0,10,10,0,10,0,5,4,5,,5.1875,,,,
Roasted vegetables,Other,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,,,,
Rye,Grain/Starch,,8,8,8,10,0,10,0,0,5,0,10,10,0,7,7,7,,5.625,,,,
Salmon,Other,,9,9,9,10,10,10,10,0,10,10,0,10,10,9,9,9,,8.375,,,,
Sandwiches,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Sashimi,Other,,9,9,9,10,10,10,10,0,10,10,0,10,0,9,9,9,,7.75,,,,
Sausages,Other,,4,4,4,5,10,0,10,0,10,10,0,10,0,4,4,4,,4.9375,,,,
Savory pie (meat pie),Other,,4,4,4,4,0,4,0,0,0,0,10,10,0,4,4,4,,3.25,,,,
Seeds,Other,,9,9,9,,,,,,,,,,,,,,,9,,,,
Semolina,Grain/Starch,,5,5,5,10,0,10,0,0,5,0,10,10,0,5,5,5,,4.6875,,,,
Sesame oil,Oil/Fat,,7,6,6,10,10,10,0,10,10,10,10,10,0,7,6,6,,7.375,,,,
Sesame seeds,Nut/Seed,,8,8,8,10,10,10,10,10,10,10,10,10,0,8,8,8,,8.625,,,,
Shrimp cocktail,Other,,6,6,6,6,10,6,10,0,10,10,0,10,0,6,6,6,,6.125,,,,
Sorghum,Grain/Starch,,7,7,7,10,3,10,0,10,5,10,10,10,0,7,7,7,,6.875,,,,
Soup,Other,,8,8,8,,,,,,,,,,,,,,,8,,,,
Soybeans,Legume/Pulse,,8,9,9,10,0,10,0,10,0,10,10,10,0,8,9,9,,7,,,,
Spaghetti Bolognese,Other,,5,5,5,5,0,5,0,0,0,0,10,10,0,5,5,5,,3.75,,,,
Spelt,Grain/Starch,,8,8,8,10,0,10,0,0,5,0,10,10,0,8,8,8,,5.8125,,,,
Spinach,Vegetable,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,,,,
Spring rolls,Other,,6,6,6,6,0,6,0,10,0,10,10,10,0,6,6,6,,5.5,,,,
Steamed mussels,Other,,7,7,7,7,10,7,10,0,10,10,0,10,0,7,7,7,,6.625,,,,
Stew,Other,,6,6,6,6,10,6,10,0,10,10,0,10,0,6,6,6,,6.125,,,,
Stir-fry,Other,,8,8,9,8,10,8,10,10,10,10,10,10,10,8,8,9,,9.125,,,,
Strawberry,Fruit,,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,,9.625,,,,
Sunflower oil,Oil/Fat,,5,5,5,3,10,3,0,0,10,10,10,10,0,5,5,5,,5.375,,,,
Sunflower seeds,Nut/Seed,,8,8,8,10,10,10,10,10,10,10,10,10,0,8,8,8,,8.625,,,,
Sushi,Other,,8,8,8,10,0,10,0,0,5,10,0,10,0,8,8,8,,5.8125,,,,
Sweet Potato,Other,,8,8,8,10,3,10,10,10,5,10,10,10,0,8,8,8,,7.875,,,,
Sweet potatoes,Grain/Starch,,8,8,8,10,3,10,10,10,5,10,10,10,0,8,8,8,,7.875,,,,
Tacos,Other,,5,5,5,5,0,5,0,0,5,0,10,10,0,5,5,5,,4.0625,,,,
Tapioca,Grain/Starch,,5,5,5,10,3,10,0,10,5,10,10,10,0,5,5,5,,6.125,,,,
Taro,Grain/Starch,,6,7,7,5,0,5,0,10,3,10,10,10,0,6,6,6,,5.6875,,,,
Tempura,Other,,4,4,4,0,0,0,0,0,0,0,10,10,0,4,4,4,,2.75,,,,
Tofu,Other,,8,9,8,0,0,5,0,10,0,10,10,10,0,8,9,9,,6,,,,
Tomato,Vegetable,,9,9,9,10,10,10,0,10,10,10,10,10,0,9,9,9,,8.375,,,,
Tomatoes,Other,,9,9,9,10,10,10,0,10,10,10,10,10,0,9,9,9,,8.375,,,,
Vegetables (assorted),Other,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10,,,,
Waffles,Other,,4,4,4,0,0,0,0,0,0,0,10,10,0,4,4,4,,2.75,,,,
Walnuts,Nut/Seed,,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,,9.375,,,,
Watermelon,Fruit,,7,7,7,10,3,10,10,10,3,10,10,10,10,7,7,7,,8,,,,
Wheat,Grain/Starch,,6,7,7,10,0,10,0,0,5,0,10,10,0,6,6,6,,5.1875,,,,
White potatoes,Grain/Starch,,5,5,5,5,0,5,0,10,3,10,10,10,0,5,5,5,,5.1875,,,,
Whole Wheat Bread,Other,,7,7,7,7,0,7,0,0,5,0,10,10,0,7,7,7,,5.0625,,,,
Wraps,Other,,6,6,6,5,0,5,0,0,5,0,10,10,0,6,6,6,,4.4375,,,,
Yam,Grain/Starch,,8,8,8,10,3,10,10,10,5,10,10,10,0,8,8,8,,7.875,,,,
Yogurt,Animal Product,,8,8,8,10,0,5,0,0,0,0,0,0,0,8,7,7,,3.8125,,,,
Zucchini,Vegetable,,8,8,8,10,10,10,10,10,10,10,10,10,10,8,8,8,,9.25,,,,
,Other,,,,,,,,,,,,,,,,,,,,,,,
